40.73665|-74.07578|101|84 Dales Ave Jersey City NJ|2015-12-10T10:46:21
40.70038|-74.06827|102|198 Caven Point Rd Jersey City NJ|2015-12-10T10:49:36
40.73232|-74.08933|103|480 Duncan Ave Jersey City NJ|2015-12-10T10:22:36
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08955|106|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:10:06
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.71487|-74.12752|110|604 Doremus Ave Newark NJ|2015-12-10T10:45:38
40.69533|-74.0917|113|201 Ocean Ave Jersey City NJ|2015-12-10T10:49:30
40.73982|-74.0664|114|US-1 Jersey City NJ|2015-12-10T10:49:34
40.70977|-74.08028|115|314 Martin Luther King Jr Dr Jersey City NJ|2015-12-10T10:48:46
40.68773|-74.0914|116|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:48:24
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.6901|-74.08738|510|13 Linden Ave E Jersey City NJ|2015-12-10T10:48:59
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.73947|-74.05383|518|138 Central Ave Jersey City NJ|2015-12-10T10:23:31
40.68892|-74.09025|519|Princeton Ave Jersey City NJ|2015-12-10T10:17:43
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.74892|-74.05662|530|26 Columbia Ave Jersey City NJ|2015-12-10T09:52:01
40.68862|-74.08993|531|New Jersey Tpke Ext Jersey City NJ|2015-12-09T17:16:23
40.70572|-74.07325|532|770 Garfield Ave Jersey City NJ|2015-12-10T10:37:43
40.7364|-74.05518|534|107 Hopkins Ave Jersey City NJ|2015-12-10T10:49:30
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68922|-74.08983|536|Princeton Ave Jersey City NJ|2015-12-09T15:53:22
40.68863|-74.09008|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T09:40:14
40.73358|-74.12658|539|Pulaski Skwy Newark NJ|2015-12-10T10:49:58
40.71802|-74.0426|542|8 Mercer St Jersey City NJ|2015-12-10T10:41:53
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.72543|-74.07303|544|2600 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:49:20
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.73572|-74.07075|547|67 Broadway Jersey City NJ|2015-12-10T10:48:43
40.68988|-74.08942|548|290 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.70618|-74.0783|549|577 Ocean Ave Jersey City NJ|2015-12-10T09:24:56
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.71327|-74.06265|A-3|238 Van Horne St Jersey City NJ|2015-12-10T10:40:45
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68942|-74.08948|A-8|Princeton Ave Jersey City NJ|2015-11-06T08:51:19
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.70588|-74.07337|BC-1|770 Garfield Ave Jersey City NJ|2015-12-10T10:31:39
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.70588|-74.07328|D-5|770 Garfield Ave Jersey City NJ|2015-12-10T08:46:39
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.74972|-74.04687|E-1|443 Central Ave Jersey City NJ|2015-12-10T10:47:25
40.68865|-74.08947|E-10|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:38:09
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.72498|-74.06475|E-3|283 Summit Ave Jersey City NJ|2015-12-10T10:49:19
40.70267|-74.0934|E-4|202 Fowler Ave Jersey City NJ|2015-12-10T10:41:26
40.72792|-74.06308|E-5|362 Summit Ave Jersey City NJ|2015-12-10T10:32:10
40.69958|-74.08473|E-6|375 Ocean Ave Jersey City NJ|2015-12-10T10:49:28
40.7351|-74.06693|E-7|122 Tonnele Ave Jersey City NJ|2015-12-10T08:56:56
40.72788|-74.06337|E-8|359 Summit Ave Jersey City NJ|2015-12-10T08:45:27
40.70578|-74.07383|E-9|758 Garfield Ave Jersey City NJ|2015-12-10T10:49:11
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.71088|-74.08495|J-22|2109 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:45:50
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.72707|-74.0469|J-26|306 8th St Jersey City NJ|2015-12-10T10:49:47
40.69557|-74.09077|J-27|216 Ocean Ave Jersey City NJ|2015-12-10T10:49:35
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
