40.6875|-74.09103|101|New Jersey Tpke Ext Jersey City NJ|2015-12-10T11:28:15
40.6875|-74.09188|102|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:09:09
40.70563|-74.07302|103|55 Caven Point Ave Jersey City NJ|2015-12-10T12:07:30
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08987|106|256 Princeton Ave Jersey City NJ|2015-12-10T11:10:55
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.7056|-74.0729|110|55 Caven Point Ave Jersey City NJ|2015-12-10T11:46:10
40.72913|-74.1218|113|125 Doremus Ave Newark NJ|2015-12-10T12:15:59
40.69697|-74.06403|114|310 Morris Pesin Dr Jersey City NJ|2015-12-10T11:46:09
40.71837|-74.07915|115|85 Oxford Ave Jersey City NJ|2015-12-10T11:00:09
40.6892|-74.09007|116|256 Princeton Ave Jersey City NJ|2015-12-10T11:43:01
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.71547|-74.03312|510|1 York St Jersey City NJ|2015-12-10T11:49:49
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.71925|-74.06465|518|108 Fairmount Ave Jersey City NJ|2015-12-10T12:16:06
40.7199|-74.0427|519|330 Grove St Jersey City NJ|2015-12-10T12:11:36
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.75248|-74.05612|530|182 Terrace Ave Jersey City NJ|2015-12-10T11:55:05
40.67983|-74.1081|531|932 Avenue C Bayonne NJ|2015-12-10T11:52:53
40.70527|-74.07235|532|53 Caven Point Ave Jersey City NJ|2015-12-10T12:16:20
40.69777|-74.09247|534|238 Old Bergen Rd Jersey City NJ|2015-12-10T12:12:08
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68922|-74.08983|536|Princeton Ave Jersey City NJ|2015-12-09T15:53:22
40.6951|-74.09115|538|202 Ocean Ave Jersey City NJ|2015-12-10T12:08:18
40.73402|-74.05925|539|580 Summit Ave Jersey City NJ|2015-12-10T12:13:21
40.72107|-74.09488|542|RT-440 Jersey City NJ|2015-12-10T12:03:28
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.69595|-74.10338|544|12 Sycamore Rd Jersey City NJ|2015-12-10T11:45:05
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.70767|-74.0881|547|1991 John F Kennedy Blvd Jersey City NJ|2015-12-10T11:59:21
40.68988|-74.08942|548|290 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.70618|-74.0783|549|577 Ocean Ave Jersey City NJ|2015-12-10T09:24:56
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.72457|-74.0664|A-3|683 Montgomery St Jersey City NJ|2015-12-10T11:19:47
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68897|-74.09002|A-8|Princeton Ave Jersey City NJ|2015-12-10T11:34:06
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.70588|-74.07337|BC-1|770 Garfield Ave Jersey City NJ|2015-12-10T10:31:39
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.70588|-74.07328|D-5|770 Garfield Ave Jersey City NJ|2015-12-10T08:46:39
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.70398|-74.08747|E-1|113 Martin Luther King Dr Jersey City NJ|2015-12-10T12:04:03
40.7196|-74.04132|E-10|317 Marin Blvd Jersey City NJ|2015-12-10T11:50:13
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.71615|-74.09108|E-3|60 Mallory Ave Jersey City NJ|2015-12-10T12:16:30
40.71443|-74.08487|E-4|222 Kearney Ave Jersey City NJ|2015-12-10T12:05:35
40.71967|-74.04257|E-5|79 Newark Ave Jersey City NJ|2015-12-10T11:25:36
40.71377|-74.08912|E-6|346 West Side Ave Jersey City NJ|2015-12-10T12:14:35
40.7351|-74.06693|E-7|122 Tonnele Ave Jersey City NJ|2015-12-10T08:56:56
40.68872|-74.0893|E-8|New Jersey Tpke Ext Jersey City NJ|2015-12-10T11:52:59
40.71493|-74.03325|E-9|2 Grand St Jersey City NJ|2015-12-10T12:01:32
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.70363|-74.08405|J-22|141 Dwight St Jersey City NJ|2015-12-10T11:39:12
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.75095|-74.0459|J-26|472 Central Ave Jersey City NJ|2015-12-10T12:16:08
40.72418|-74.06638|J-27|8 Jordan Ave Jersey City NJ|2015-12-10T11:48:39
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.689|-74.08968|M-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:35:46
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.72848|-74.03715|P-1|83 Mall Dr E Jersey City NJ|2015-12-10T11:40:50
40.69028|-74.0927|P-10|98 Brown Pl Jersey City NJ|2015-12-10T11:42:12
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.6975|-74.09553|P-13|217 Lembeck Ave Jersey City NJ|2015-12-10T11:44:02
40.73418|-74.05243|P-15|31 St Pauls Ave Jersey City NJ|2015-12-10T11:35:48
40.70635|-74.08532|P-16|215 Wegman Pkwy Jersey City NJ|2015-12-10T12:04:57
40.76803|-74.159|P-17|1810 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.7232|-74.07487|P-18|84 Kensington Ave Jersey City NJ|2015-12-10T12:11:13
40.70755|-74.08378|P-19|215 Bay View Ave Jersey City NJ|2015-12-10T11:49:41
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.69602|-74.08993|P-20|103 Cator Ave Jersey City NJ|2015-12-10T12:16:21
40.71948|-74.04223|P-21|98 Christopher Columbus Dr Jersey City NJ|2015-12-10T12:06:56
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.70253|-74.08517|P-6|122 Woodlawn Ave Jersey City NJ|2015-12-10T12:16:42
40.6924|-74.08825|P-8|362 Princeton Ave Jersey City NJ|2015-12-10T12:01:18
40.72442|-74.06013|P-9|390 Wayne St Jersey City NJ|2015-12-10T11:25:26
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.6874|-74.0911|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:56:06
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.68785|-74.09075|R-5|New Jersey Tpke Ext Jersey City NJ|2015-12-09T19:33:37
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.74067|-74.04885|R-9|47 Ferry St Jersey City NJ|2015-12-10T11:54:11
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.7546|-74.05148|S-12|75 Nelson Ave Jersey City NJ|2015-12-10T11:28:54
40.7278|-74.04598|S-13|25 W Hamilton Pl Jersey City NJ|2015-12-10T12:11:37
40.6985|-74.09922|S-14|299 Winfield Ave Jersey City NJ|2015-12-10T12:16:47
40.73818|-74.06597|S-15|215 Tonnele Ave Jersey City NJ|2015-12-10T11:37:05
40.69765|-74.0938|S-16|189 Linden Ave Jersey City NJ|2015-12-10T10:59:17
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.74327|-74.05652|S-4|48 Carlton Ave Jersey City NJ|2015-12-10T11:36:46
40.68885|-74.09003|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.68888|-74.09028|S-7|Princeton Ave Jersey City NJ|2015-12-10T11:02:49
40.71315|-74.07063|S-8|462 Bramhall Ave Jersey City NJ|2015-12-10T11:13:01
40.71637|-74.0859|S-9|443 West Side Ave Jersey City NJ|2015-12-10T11:38:15
40.68715|-74.0921|TC-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T11:55:17
40.68853|-74.09018|TC-2|New Jersey Tpke Ext Jersey City NJ|2015-10-08T11:07:17
40.76755|-74.15937|TC-3|1794 McCarter Hwy Newark NJ|2015-07-30T11:52:17
40.68777|-74.09242|TR-1|198 Princeton Ave Jersey City NJ|2015-12-04T14:24:01
40.68777|-74.09233|TR-2|198 Princeton Ave Jersey City NJ|2015-11-24T11:17:00
