40.68862|-74.08993|531|New Jersey Tpke Ext Jersey City NJ|2015-12-09T17:16:23
40.70552|-74.0727|532|55 Caven Point Ave Jersey City NJ|2015-12-10T11:14:01
40.69788|-74.09137|534|169 Cator Ave Jersey City NJ|2015-12-10T11:41:57
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68922|-74.08983|536|Princeton Ave Jersey City NJ|2015-12-09T15:53:22
40.68863|-74.09008|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T09:40:14
40.68898|-74.09017|539|256 Princeton Ave Jersey City NJ|2015-12-10T11:08:48
40.72545|-74.07312|542|2600 John F Kennedy Blvd Jersey City NJ|2015-12-10T11:42:48
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.70673|-74.09797|544|61 West Side Ave Jersey City NJ|2015-12-10T11:42:03
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.73488|-74.07117|547|1041 West Side Ave Jersey City NJ|2015-12-10T10:49:59
40.68988|-74.08942|548|290 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.70618|-74.0783|549|577 Ocean Ave Jersey City NJ|2015-12-10T09:24:56
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.72457|-74.0664|A-3|683 Montgomery St Jersey City NJ|2015-12-10T11:19:47
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68897|-74.09002|A-8|Princeton Ave Jersey City NJ|2015-12-10T11:34:06
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.70588|-74.07337|BC-1|770 Garfield Ave Jersey City NJ|2015-12-10T10:31:39
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.70588|-74.07328|D-5|770 Garfield Ave Jersey City NJ|2015-12-10T08:46:39
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.7148|-74.08255|E-1|2224 John F Kennedy Blvd Jersey City NJ|2015-12-10T11:40:22
40.7217|-74.0435|E-10|220 1st St Jersey City NJ|2015-12-10T11:35:41
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.69367|-74.08915|E-3|49 Danforth Ave Jersey City NJ|2015-12-10T11:37:35
40.72053|-74.09253|E-4|688 RT-440 Jersey City NJ|2015-12-10T11:40:44
40.71967|-74.04257|E-5|79 Newark Ave Jersey City NJ|2015-12-10T11:25:36
40.69872|-74.09877|E-6|51 Romar Ave Jersey City NJ|2015-12-10T11:38:37
40.7351|-74.06693|E-7|122 Tonnele Ave Jersey City NJ|2015-12-10T08:56:56
40.71632|-74.06942|E-8|544 Communipaw Ave Jersey City NJ|2015-12-10T11:41:39
40.7156|-74.07012|E-9|71 Harmon St Jersey City NJ|2015-12-10T11:42:48
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.70363|-74.08405|J-22|141 Dwight St Jersey City NJ|2015-12-10T11:39:12
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.73453|-74.0503|J-26|176 Palisade Ave Jersey City NJ|2015-12-10T11:32:28
40.7077|-74.07747|J-27|623 Ocean Ave Jersey City NJ|2015-12-10T11:42:51
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.689|-74.08968|M-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:35:46
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.72848|-74.03715|P-1|83 Mall Dr E Jersey City NJ|2015-12-10T11:40:50
40.69028|-74.0927|P-10|98 Brown Pl Jersey City NJ|2015-12-10T11:42:12
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.6912|-74.09727|P-13|56 Old Bergen Rd Jersey City NJ|2015-12-10T11:42:01
40.73418|-74.05243|P-15|31 St Pauls Ave Jersey City NJ|2015-12-10T11:35:48
40.72028|-74.08752|P-16|173 Mallory Ave Jersey City NJ|2015-12-10T11:32:27
40.76803|-74.159|P-17|1810 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.68907|-74.09|P-18|Princeton Ave Jersey City NJ|2015-12-10T11:00:20
40.73217|-74.0715|P-19|244 Sip Ave Jersey City NJ|2015-12-10T11:42:48
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.6963|-74.09237|P-20|144 Linden Ave Jersey City NJ|2015-12-09T13:06:44
40.68887|-74.0904|P-21|258 Princeton Ave Jersey City NJ|2015-12-10T11:35:28
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.68605|-74.0992|P-6|2 Garfield Ave Jersey City NJ|2015-12-10T11:28:50
40.6954|-74.09058|P-8|218 Ocean Ave Jersey City NJ|2015-12-10T11:42:43
40.72442|-74.06013|P-9|390 Wayne St Jersey City NJ|2015-12-10T11:25:26
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.6874|-74.0911|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:56:06
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.68785|-74.09075|R-5|New Jersey Tpke Ext Jersey City NJ|2015-12-09T19:33:37
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.73943|-74.06595|R-9|Tonnele Ave Jersey City NJ|2015-12-10T10:49:52
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.7546|-74.05148|S-12|75 Nelson Ave Jersey City NJ|2015-12-10T11:28:54
40.69828|-74.07312|S-13|New Jersey Tpke Ext Jersey City NJ|2015-12-10T11:42:25
40.69877|-74.09875|S-14|51 Romar Ave Jersey City NJ|2015-12-10T11:01:37
40.73818|-74.06597|S-15|215 Tonnele Ave Jersey City NJ|2015-12-10T11:37:05
40.69765|-74.0938|S-16|189 Linden Ave Jersey City NJ|2015-12-10T10:59:17
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.74327|-74.05652|S-4|48 Carlton Ave Jersey City NJ|2015-12-10T11:36:46
40.68885|-74.09003|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.68888|-74.09028|S-7|Princeton Ave Jersey City NJ|2015-12-10T11:02:49
40.71315|-74.07063|S-8|462 Bramhall Ave Jersey City NJ|2015-12-10T11:13:01
40.71637|-74.0859|S-9|443 West Side Ave Jersey City NJ|2015-12-10T11:38:15
40.68713|-74.09158|TC-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:21:13
40.68853|-74.09018|TC-2|New Jersey Tpke Ext Jersey City NJ|2015-10-08T11:07:17
40.76755|-74.15937|TC-3|1794 McCarter Hwy Newark NJ|2015-07-30T11:52:17
40.68777|-74.09242|TR-1|198 Princeton Ave Jersey City NJ|2015-12-04T14:24:01
40.68777|-74.09233|TR-2|198 Princeton Ave Jersey City NJ|2015-11-24T11:17:00
