40.71202|-74.07922|101|70 Ege Ave Jersey City NJ|2015-12-10T15:04:39
40.6875|-74.09188|102|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:09:09
40.68752|-74.0921|103|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:27:58
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08987|106|256 Princeton Ave Jersey City NJ|2015-12-10T11:10:55
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.68723|-74.09152|110|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:21:41
40.68762|-74.09192|113|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:46:52
40.68787|-74.09213|114|198 Princeton Ave Jersey City NJ|2015-12-10T14:10:53
40.7141|-74.08083|115|351 Bergen Ave Jersey City NJ|2015-12-10T15:42:43
40.68758|-74.09213|116|198 Princeton Ave Jersey City NJ|2015-12-10T15:06:09
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.68868|-74.09007|510|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:42:20
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.6886|-74.0896|518|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:05:43
40.68883|-74.0906|519|258 Princeton Ave Jersey City NJ|2015-12-10T13:34:26
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.68952|-74.08767|530|Linden Ave E Jersey City NJ|2015-12-10T15:10:37
40.68728|-74.09167|531|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:31:35
40.70548|-74.07293|532|55 Caven Point Ave Jersey City NJ|2015-12-10T14:04:07
40.68865|-74.0902|534|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:42:34
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.66912|-74.11355|536|3 E 30th St Bayonne NJ|2015-12-10T15:41:14
40.68867|-74.09022|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:20:45
40.6889|-74.08993|539|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:03:16
40.69517|-74.09435|542|159 Old Bergen Rd Jersey City NJ|2015-12-10T15:39:31
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.68835|-74.09012|544|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:27:46
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.7192|-74.08283|547|537 West Side Ave Jersey City NJ|2015-12-10T15:42:16
40.6893|-74.08987|548|282 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.69272|-74.08818|549|369 Princeton Ave Jersey City NJ|2015-12-10T15:42:17
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.68787|-74.0909|A-3|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:35:58
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68875|-74.08965|A-8|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:04:44
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.69488|-74.08718|BC-1|331 Garfield Ave Jersey City NJ|2015-12-10T13:07:10
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.68822|-74.09042|D-5|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:39:53
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.68943|-74.0877|E-1|Linden Ave E Jersey City NJ|2015-12-10T14:50:01
40.71662|-74.04288|E-10|199 York St Jersey City NJ|2015-12-10T15:25:47
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.7168|-74.0854|E-3|West Side Ave Jersey City NJ|2015-12-10T15:41:06
40.68948|-74.08763|E-4|Linden Ave E Jersey City NJ|2015-12-10T14:53:57
40.68867|-74.09042|E-5|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:30:49
40.68843|-74.09025|E-6|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:54:33
40.6897|-74.08752|E-7|Linden Ave E Jersey City NJ|2015-12-10T15:32:29
40.68962|-74.08758|E-8|Linden Ave E Jersey City NJ|2015-12-10T15:02:10
40.6894|-74.08768|E-9|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:30:28
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.6879|-74.09092|J-22|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:28:14
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.68773|-74.0909|J-26|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:06:50
40.68815|-74.09087|J-27|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:30:08
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70627|-74.07385|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.689|-74.08968|M-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:35:46
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.6877|-74.09105|P-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:23:54
40.68723|-74.09207|P-10|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:42:25
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.68785|-74.09073|P-13|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:18:55
40.68778|-74.09093|P-15|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:34:25
40.69195|-74.08887|P-16|344 Princeton Ave Jersey City NJ|2015-12-10T15:42:24
40.76813|-74.15902|P-17|1814 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.6889|-74.09015|P-18|Princeton Ave Jersey City NJ|2015-12-10T13:02:35
40.70787|-74.0856|P-19|154 Bergen Ave Jersey City NJ|2015-12-10T13:15:32
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.68927|-74.08968|P-20|Princeton Ave Jersey City NJ|2015-12-10T12:58:37
40.68892|-74.09045|P-21|258 Princeton Ave Jersey City NJ|2015-12-10T14:52:00
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.6876|-74.09123|P-6|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:42:24
40.6875|-74.09123|P-8|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:42:46
40.68803|-74.09062|P-9|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:04:02
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.68733|-74.09125|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-10T15:17:37
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.70578|-74.07862|R-5|569 Ocean Ave Jersey City NJ|2015-12-10T15:42:11
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.69123|-74.08982|R-9|316 Princeton Ave Jersey City NJ|2015-12-10T15:42:01
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.71123|-74.07252|S-12|285 Arlington Ave Jersey City NJ|2015-12-10T15:42:23
40.68907|-74.08918|S-13|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:47:10
40.69222|-74.08905|S-14|12 Linden Ave Jersey City NJ|2015-12-10T15:42:09
