40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.7013|-74.09425|A-3|277 Cator Ave Jersey City NJ|2015-12-10T14:58:15
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68875|-74.08965|A-8|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:04:44
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.69488|-74.08718|BC-1|331 Garfield Ave Jersey City NJ|2015-12-10T13:07:10
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.68822|-74.09042|D-5|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:39:53
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.68943|-74.0877|E-1|Linden Ave E Jersey City NJ|2015-12-10T14:50:01
40.6881|-74.094|E-10|7 Gates Ave Jersey City NJ|2015-12-10T14:58:30
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.71805|-74.0897|E-3|111 Mallory Ave Jersey City NJ|2015-12-10T13:59:19
40.68948|-74.08763|E-4|Linden Ave E Jersey City NJ|2015-12-10T14:53:57
40.68867|-74.09042|E-5|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:30:49
40.68843|-74.09025|E-6|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:54:33
40.68852|-74.08908|E-7|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:45:09
40.68873|-74.08928|E-8|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:44:27
40.71457|-74.06193|E-9|161 Maple St Jersey City NJ|2015-12-10T14:57:19
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.6879|-74.09092|J-22|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:28:14
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.68773|-74.0909|J-26|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:06:50
40.68815|-74.09087|J-27|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:30:08
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.689|-74.08968|M-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:35:46
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.6877|-74.09105|P-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:23:54
40.73467|-74.05842|P-10|446 Hoboken Ave Jersey City NJ|2015-12-10T14:58:51
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.68785|-74.09073|P-13|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:18:55
40.68778|-74.09093|P-15|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:34:25
40.7053|-74.08558|P-16|156 Martin Luther King Jr Dr Jersey City NJ|2015-12-10T14:44:45
40.76813|-74.15902|P-17|1814 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.6889|-74.09015|P-18|Princeton Ave Jersey City NJ|2015-12-10T13:02:35
40.70787|-74.0856|P-19|154 Bergen Ave Jersey City NJ|2015-12-10T13:15:32
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.68927|-74.08968|P-20|Princeton Ave Jersey City NJ|2015-12-10T12:58:37
40.68892|-74.09045|P-21|258 Princeton Ave Jersey City NJ|2015-12-10T14:52:00
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.6876|-74.09123|P-6|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:42:24
40.6875|-74.09123|P-8|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:42:46
40.68803|-74.09062|P-9|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:04:02
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.68748|-74.09098|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:10:27
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.71408|-74.07595|R-5|469 Martin Luther King Jr Dr Jersey City NJ|2015-12-10T14:57:56
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.69995|-74.06735|R-9|Morris Pesin Dr Jersey City NJ|2015-12-10T14:58:31
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.72808|-74.05998|S-12|2 High St Jersey City NJ|2015-12-10T14:39:03
40.68907|-74.08918|S-13|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:47:10
40.6968|-74.0939|S-14|26 Greenville Ave Jersey City NJ|2015-12-10T14:09:59
40.73478|-74.05893|S-15|660 Newark Ave Jersey City NJ|2015-12-10T14:41:51
40.70697|-74.07403|S-16|92 Randolph Ave Jersey City NJ|2015-12-10T14:55:03
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.72913|-74.07477|S-4|842 West Side Ave Jersey City NJ|2015-12-10T14:40:03
40.68885|-74.09003|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.70133|-74.09423|S-7|276 Cator Ave Jersey City NJ|2015-12-10T14:57:23
40.70083|-74.09385|S-8|263 Cator Ave Jersey City NJ|2015-12-10T14:22:48
40.68878|-74.08985|S-9|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:41:49
40.68718|-74.09172|TC-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T14:26:34
40.68853|-74.09018|TC-2|New Jersey Tpke Ext Jersey City NJ|2015-10-08T11:07:17
40.76755|-74.15937|TC-3|1794 McCarter Hwy Newark NJ|2015-07-30T11:52:17
40.68788|-74.09223|TR-1|198 Princeton Ave Jersey City NJ|2015-12-04T14:24:01
40.68777|-74.09233|TR-2|198 Princeton Ave Jersey City NJ|2015-11-24T11:17:00
