40.68982|-74.08902|539|13 Linden Ave E Jersey City NJ|2015-12-10T13:10:29
40.7466|-74.05122|542|195 Griffith St Jersey City NJ|2015-12-10T13:08:04
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.69595|-74.10338|544|12 Sycamore Rd Jersey City NJ|2015-12-10T11:45:05
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.73478|-74.0711|547|1039 West Side Ave Jersey City NJ|2015-12-10T13:03:55
40.68988|-74.08942|548|290 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.7111|-74.07778|549|51 Ege Ave Jersey City NJ|2015-12-10T12:32:36
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.72187|-74.0757|A-3|2474 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:02:11
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68897|-74.09002|A-8|Princeton Ave Jersey City NJ|2015-12-10T11:34:06
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.70555|-74.07277|BC-1|55 Caven Point Ave Jersey City NJ|2015-12-10T13:07:10
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.70588|-74.07328|D-5|770 Garfield Ave Jersey City NJ|2015-12-10T08:46:39
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.71422|-74.07307|E-1|517 Bramhall Ave Jersey City NJ|2015-12-10T13:12:52
40.72785|-74.06338|E-10|218 Academy St Jersey City NJ|2015-12-10T13:11:37
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.72758|-74.06355|E-3|203 Academy St Jersey City NJ|2015-12-10T12:59:51
40.72643|-74.07138|E-4|2628 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:12:41
40.68857|-74.08922|E-5|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:01:59
40.70762|-74.08772|E-6|1998 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:13:50
40.7351|-74.06693|E-7|122 Tonnele Ave Jersey City NJ|2015-12-10T08:56:56
40.72795|-74.06327|E-8|364 Summit Ave Jersey City NJ|2015-12-10T12:59:34
40.70527|-74.0715|E-9|52 Caven Point Ave Jersey City NJ|2015-12-10T13:09:06
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.70308|-74.08158|J-22|88 Stegman St Jersey City NJ|2015-12-10T13:10:03
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.71772|-74.0844|J-26|487 West Side Ave Jersey City NJ|2015-12-10T13:10:44
40.69902|-74.08565|J-27|355 Ocean Ave Jersey City NJ|2015-12-10T12:37:41
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.689|-74.08968|M-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:35:46
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.72117|-74.04443|P-1|7 Erie St Jersey City NJ|2015-12-10T13:12:02
40.69028|-74.0927|P-10|98 Brown Pl Jersey City NJ|2015-12-10T11:42:12
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.71152|-74.07843|P-13|383 Martin Luther King Dr Jersey City NJ|2015-12-10T13:11:04
40.72752|-74.05387|P-15|426 Newark Ave Jersey City NJ|2015-12-10T13:11:51
40.69832|-74.09095|P-16|16 Rutgers Ave Jersey City NJ|2015-12-10T13:12:21
40.76813|-74.15902|P-17|1814 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.6889|-74.09015|P-18|Princeton Ave Jersey City NJ|2015-12-10T13:02:35
40.70847|-74.0851|P-19|172 Bergen Ave Jersey City NJ|2015-12-10T13:11:32
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.68927|-74.08968|P-20|Princeton Ave Jersey City NJ|2015-12-10T12:58:37
40.68885|-74.09038|P-21|256 Princeton Ave Jersey City NJ|2015-12-10T13:02:54
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.70843|-74.08525|P-6|170 Bergen Ave Jersey City NJ|2015-12-10T12:19:43
40.71223|-74.07568|P-8|271 Forrest St Jersey City NJ|2015-12-10T12:55:10
40.718|-74.07208|P-9|98 Monticello Ave Jersey City NJ|2015-12-10T13:13:53
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.6874|-74.09145|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:13:31
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.6948|-74.1001|R-5|1553 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:09:55
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.74067|-74.04885|R-9|47 Ferry St Jersey City NJ|2015-12-10T11:54:11
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.758|-74.05038|S-12|304 Columbia Ave Jersey City NJ|2015-12-10T13:09:35
40.7253|-74.0505|S-13|171 Brunswick St Jersey City NJ|2015-12-10T13:13:19
40.69152|-74.09767|S-14|119 Custer Ave Jersey City NJ|2015-12-10T13:13:47
40.73838|-74.06442|S-15|75 Liberty Ave Jersey City NJ|2015-12-10T13:13:43
40.71262|-74.07468|S-16|2 Oak St Jersey City NJ|2015-12-10T13:13:13
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.74802|-74.04817|S-4|10 Charles St Jersey City NJ|2015-12-10T13:10:42
40.68885|-74.09003|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.69005|-74.08883|S-7|13 Linden Ave E Jersey City NJ|2015-12-10T13:12:31
40.72045|-74.0817|S-8|568 West Side Ave Jersey City NJ|2015-12-10T13:13:45
40.71385|-74.08725|S-9|343 Claremont Ave Jersey City NJ|2015-12-10T12:35:06
40.68697|-74.0918|TC-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:12:46
40.68853|-74.09018|TC-2|New Jersey Tpke Ext Jersey City NJ|2015-10-08T11:07:17
40.76755|-74.15937|TC-3|1794 McCarter Hwy Newark NJ|2015-07-30T11:52:17
40.68788|-74.09223|TR-1|198 Princeton Ave Jersey City NJ|2015-12-04T14:24:01
40.68777|-74.09233|TR-2|198 Princeton Ave Jersey City NJ|2015-11-24T11:17:00
