40.73337|-74.07313|101|26 Logan Ave Jersey City NJ|2015-12-10T09:09:58
40.72105|-74.0927|102|707 RT-440 Jersey City NJ|2015-12-10T10:18:21
40.73252|-74.0898|103|481 Duncan Ave Jersey City NJ|2015-12-10T10:18:49
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08955|106|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:10:06
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.71582|-74.12772|110|508 Doremus Ave Newark NJ|2015-12-10T10:13:08
40.68742|-74.09123|113|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:13:54
40.78375|-74.03632|114|4301 Dell Ave North Bergen NJ|2015-12-10T10:18:24
40.71838|-74.07912|115|83 Oxford Ave Jersey City NJ|2015-12-10T09:55:29
40.6891|-74.08998|116|Princeton Ave Jersey City NJ|2015-12-10T10:10:27
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.74497|-74.05|510|298 Central Ave Jersey City NJ|2015-12-10T10:17:59
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.73078|-74.0576|518|267 Baldwin Ave Jersey City NJ|2015-12-10T10:18:16
40.68892|-74.09025|519|Princeton Ave Jersey City NJ|2015-12-10T10:17:43
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.74892|-74.05662|530|26 Columbia Ave Jersey City NJ|2015-12-10T09:52:01
40.68862|-74.08993|531|New Jersey Tpke Ext Jersey City NJ|2015-12-09T17:16:23
40.70578|-74.0733|532|770 Garfield Ave Jersey City NJ|2015-12-10T08:03:37
40.70278|-74.09122|534|1839 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:18:10
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68922|-74.08983|536|Princeton Ave Jersey City NJ|2015-12-09T15:53:22
40.68863|-74.09008|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T09:40:14
40.73443|-74.12605|539|140 Raymond Blvd Newark NJ|2015-12-10T10:18:29
40.68882|-74.09018|542|Princeton Ave Jersey City NJ|2015-12-09T16:30:08
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.68807|-74.09098|544|New Jersey Tpke Ext Jersey City NJ|2015-12-10T09:17:23
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.72303|-74.08542|547|299 Mallory Ave Jersey City NJ|2015-12-10T10:08:18
40.68988|-74.08942|548|290 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.70618|-74.0783|549|577 Ocean Ave Jersey City NJ|2015-12-10T09:24:56
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.71238|-74.06127|A-3|344 Pacific Ave Jersey City NJ|2015-12-10T10:10:12
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68942|-74.08948|A-8|Princeton Ave Jersey City NJ|2015-11-06T08:51:19
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.70568|-74.07295|BC-1|55 Caven Point Ave Jersey City NJ|2015-12-03T14:07:34
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.70588|-74.07328|D-5|770 Garfield Ave Jersey City NJ|2015-12-10T08:46:39
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.71312|-74.08153|E-1|323 Bergen Ave Jersey City NJ|2015-12-10T10:18:10
40.69442|-74.1025|E-10|82 W 63rd St Bayonne NJ|2015-12-10T09:52:49
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.68937|-74.08955|E-3|Princeton Ave Jersey City NJ|2015-12-10T10:18:09
40.69437|-74.10253|E-4|82 W 63rd St Bayonne NJ|2015-12-10T09:13:00
40.71815|-74.07598|E-5|507 Bergen Ave Jersey City NJ|2015-12-10T09:53:32
40.69435|-74.10258|E-6|82 W 63rd St Bayonne NJ|2015-12-10T09:11:29
40.7351|-74.06693|E-7|122 Tonnele Ave Jersey City NJ|2015-12-10T08:56:56
40.72788|-74.06337|E-8|359 Summit Ave Jersey City NJ|2015-12-10T08:45:27
40.68878|-74.08932|E-9|New Jersey Tpke Ext Jersey City NJ|2015-12-10T09:36:51
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.71763|-74.0898|J-22|102 Mallory Ave Jersey City NJ|2015-12-10T09:44:49
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.72435|-74.04898|J-26|329 4th St Jersey City NJ|2015-12-10T10:16:58
40.6879|-74.0908|J-27|New Jersey Tpke Ext Jersey City NJ|2015-12-10T08:07:53
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.68597|-74.09873|M-4|Garfield Ave Jersey City NJ|2015-12-10T10:14:20
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.72088|-74.05503|P-1|Montgomery St Jersey City NJ|2015-12-10T10:18:07
40.72653|-74.07672|P-10|766 West Side Ave Jersey City NJ|2015-12-10T10:18:19
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.6989|-74.09582|P-13|1686 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:18:35
40.74178|-74.05232|P-15|209 Central Ave Jersey City NJ|2015-12-10T10:07:00
40.74308|-74.05095|P-16|185 Franklin St Jersey City NJ|2015-12-10T10:18:41
40.76803|-74.159|P-17|1810 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.6892|-74.08977|P-18|Princeton Ave Jersey City NJ|2015-12-10T10:12:14
40.70465|-74.08657|P-19|141 Martin Luther King Jr Dr Jersey City NJ|2015-12-10T08:48:15
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.6963|-74.09237|P-20|144 Linden Ave Jersey City NJ|2015-12-09T13:06:44
40.689|-74.09027|P-21|258 Princeton Ave Jersey City NJ|2015-12-10T09:39:22
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.68983|-74.09557|P-6|134 Garfield Ave Jersey City NJ|2015-12-10T08:42:13
40.70815|-74.08038|P-8|136 Myrtle Ave Jersey City NJ|2015-12-10T09:37:03
40.68918|-74.08972|P-9|Princeton Ave Jersey City NJ|2015-12-10T10:11:03
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.68747|-74.09108|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-10T09:16:12
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.68785|-74.09075|R-5|New Jersey Tpke Ext Jersey City NJ|2015-12-09T19:33:37
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.74568|-74.0557|R-9|110 Sherman Pl Jersey City NJ|2015-12-10T10:09:33
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.74362|-74.04348|S-12|285 Ogden Ave Jersey City NJ|2015-12-10T10:18:23
40.7204|-74.04857|S-13|346 Varick St Jersey City NJ|2015-12-10T10:15:25
40.70122|-74.08735|S-14|125 Rutgers Ave Jersey City NJ|2015-12-10T10:17:38
40.74227|-74.04847|S-15|42 Sherman Ave Jersey City NJ|2015-12-10T10:17:23
40.71938|-74.08705|S-16|73 Williams Ave Jersey City NJ|2015-12-10T10:18:40
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.75768|-74.05|S-4|157 Leonard St Jersey City NJ|2015-12-10T10:18:18
40.68885|-74.09003|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.75532|-74.04715|S-7|3656 John F Kennedy Blvd Jersey City NJ|2015-12-10T10:17:41
40.71087|-74.0607|S-8|218 Pine St Jersey City NJ|2015-12-10T10:18:11
40.70703|-74.08595|S-9|134 Bergen Ave Jersey City NJ|2015-12-10T10:17:56
40.68848|-74.09053|TC-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:11:56
40.68853|-74.09018|TC-2|New Jersey Tpke Ext Jersey City NJ|2015-10-08T11:07:17
40.76755|-74.15937|TC-3|1794 McCarter Hwy Newark NJ|2015-07-30T11:52:17
40.68777|-74.09242|TR-1|198 Princeton Ave Jersey City NJ|2015-12-04T14:24:01
40.68777|-74.09233|TR-2|198 Princeton Ave Jersey City NJ|2015-11-24T11:17:00
