40.73665|-74.07578|101|84 Dales Ave Jersey City NJ|2015-12-10T10:46:21
40.70957|-74.05675|102|Wilson St Jersey City NJ|2015-12-10T10:53:09
40.73232|-74.08933|103|480 Duncan Ave Jersey City NJ|2015-12-10T10:22:36
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08955|106|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:10:06
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.71453|-74.12763|110|604 Doremus Ave Newark NJ|2015-12-10T10:49:58
40.70417|-74.09782|113|387 Danforth Ave Jersey City NJ|2015-12-10T10:52:07
40.7331|-74.08263|114|210 US-1 Jersey City NJ|2015-12-10T10:52:35
40.70167|-74.08235|115|441 Ocean Ave Jersey City NJ|2015-12-10T10:52:56
40.68725|-74.09172|116|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:50:09
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.68847|-74.08973|510|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:48:59
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.73947|-74.05383|518|138 Central Ave Jersey City NJ|2015-12-10T10:23:31
40.68892|-74.09025|519|Princeton Ave Jersey City NJ|2015-12-10T10:17:43
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.74892|-74.05662|530|26 Columbia Ave Jersey City NJ|2015-12-10T09:52:01
40.68862|-74.08993|531|New Jersey Tpke Ext Jersey City NJ|2015-12-09T17:16:23
40.70572|-74.07325|532|770 Garfield Ave Jersey City NJ|2015-12-10T10:37:43
40.736|-74.04938|534|212 Palisade Ave Jersey City NJ|2015-12-10T10:53:28
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68922|-74.08983|536|Princeton Ave Jersey City NJ|2015-12-09T15:53:22
40.68863|-74.09008|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T09:40:14
40.72417|-74.09087|539|US-1 Jersey City NJ|2015-12-10T10:53:50
40.7177|-74.04477|542|225 Montgomery St Jersey City NJ|2015-12-10T10:51:08
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.7362|-74.06487|544|18 Liberty Ave Jersey City NJ|2015-12-10T10:53:38
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.73488|-74.07117|547|1041 West Side Ave Jersey City NJ|2015-12-10T10:49:59
40.68988|-74.08942|548|290 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.70618|-74.0783|549|577 Ocean Ave Jersey City NJ|2015-12-10T09:24:56
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.71327|-74.06265|A-3|238 Van Horne St Jersey City NJ|2015-12-10T10:40:45
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68942|-74.08948|A-8|Princeton Ave Jersey City NJ|2015-11-06T08:51:19
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.70588|-74.07337|BC-1|770 Garfield Ave Jersey City NJ|2015-12-10T10:31:39
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
