40.73337|-74.07313|101|26 Logan Ave Jersey City NJ|2015-12-10T09:09:58
40.7168|-74.08527|102|457 West Side Ave Jersey City NJ|2015-12-10T09:10:55
40.73137|-74.08698|103|418 Duncan Ave Jersey City NJ|2015-12-10T08:16:53
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.6875|-74.09215|106|New Jersey Tpke Ext Jersey City NJ|2015-12-08T11:40:43
40.68765|-74.09197|107|198 Princeton Ave Jersey City NJ|2015-12-04T13:05:53
40.6889|-74.08908|108|New Jersey Tpke Ext Jersey City NJ|2015-12-09T11:07:14
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.73087|-74.03283|110|North Blvd Jersey City NJ|2015-12-10T09:08:39
40.74263|-74.0634|113|301 Tonnele Ave Jersey City NJ|2015-12-10T09:16:45
40.69038|-74.0769|114|Chapel Ave Jersey City NJ|2015-12-10T09:14:44
40.70653|-74.08427|115|201 Martin Luther King Jr Dr Jersey City NJ|2015-12-10T07:46:53
40.69788|-74.09253|116|184 Danforth Ave Jersey City NJ|2015-12-10T09:16:04
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.68887|-74.09028|510|Princeton Ave Jersey City NJ|2015-12-10T06:19:57
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.73862|-74.05445|518|113 Central Ave Jersey City NJ|2015-12-10T09:15:46
40.68877|-74.0908|519|236 Princeton Ave Jersey City NJ|2015-12-09T12:19:35
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.68947|-74.08768|530|Linden Ave E Jersey City NJ|2015-12-09T14:36:55
40.68862|-74.08993|531|New Jersey Tpke Ext Jersey City NJ|2015-12-09T17:16:23
40.70578|-74.0733|532|770 Garfield Ave Jersey City NJ|2015-12-10T08:03:37
40.68868|-74.0903|534|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:41:10
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68922|-74.08983|536|Princeton Ave Jersey City NJ|2015-12-09T15:53:22
40.68873|-74.09045|538|Princeton Ave Jersey City NJ|2015-12-09T09:14:12
40.68932|-74.08968|539|Princeton Ave Jersey City NJ|2015-12-09T13:53:33
40.68882|-74.09018|542|Princeton Ave Jersey City NJ|2015-12-09T16:30:08
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.69275|-74.08947|544|30 Linden Ave Jersey City NJ|2015-12-10T09:16:23
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.73597|-74.05425|547|104 Oakland Ave Jersey City NJ|2015-12-10T09:15:57
40.68988|-74.08942|548|290 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.69687|-74.09315|549|215 Old Bergen Rd Jersey City NJ|2015-12-10T09:16:30
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
