40.7236|-74.07475|101|2521 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:22:01
40.6875|-74.09188|102|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:09:09
40.70563|-74.07302|103|55 Caven Point Ave Jersey City NJ|2015-12-10T12:07:30
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08987|106|256 Princeton Ave Jersey City NJ|2015-12-10T11:10:55
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.72918|-74.03335|110|17 Newport Pkwy Jersey City NJ|2015-12-10T13:20:33
40.68923|-74.08625|113|Linden Ave E Jersey City NJ|2015-12-10T13:22:26
40.71428|-74.1284|114|604 Doremus Ave Newark NJ|2015-12-10T13:12:54
40.699|-74.09568|115|1696 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:22:34
40.69612|-74.0898|116|103 Cator Ave Jersey City NJ|2015-12-10T13:22:18
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.71393|-74.0871|510|1 Halstead St Jersey City NJ|2015-12-10T13:02:00
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.736|-74.05622|518|117 St Pauls Ave Jersey City NJ|2015-12-10T13:17:40
40.70865|-74.08402|519|233 Wilkinson Ave Jersey City NJ|2015-12-10T12:59:53
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.74907|-74.0552|530|John F Kennedy Blvd Jersey City NJ|2015-12-10T13:22:09
40.6944|-74.10253|531|82 W 63rd St Bayonne NJ|2015-12-10T13:20:45
40.7055|-74.07273|532|55 Caven Point Ave Jersey City NJ|2015-12-10T12:33:54
40.69378|-74.0952|534|130 Old Bergen Rd Jersey City NJ|2015-12-10T13:22:18
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68925|-74.0898|536|Princeton Ave Jersey City NJ|2015-12-10T12:46:29
40.68867|-74.09022|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:20:45
40.68982|-74.08902|539|13 Linden Ave E Jersey City NJ|2015-12-10T13:10:29
40.7466|-74.05122|542|195 Griffith St Jersey City NJ|2015-12-10T13:08:04
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.69595|-74.10338|544|12 Sycamore Rd Jersey City NJ|2015-12-10T11:45:05
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
