40.70602|-74.08727|101|91 Bergen Ave Jersey City NJ|2015-12-10T13:56:25
40.6875|-74.09188|102|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:09:09
40.70563|-74.07302|103|55 Caven Point Ave Jersey City NJ|2015-12-10T12:07:30
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08987|106|256 Princeton Ave Jersey City NJ|2015-12-10T11:10:55
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.68758|-74.09143|110|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:52:17
40.68762|-74.09192|113|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:46:52
40.71763|-74.07338|114|609 Communipaw Ave Jersey City NJ|2015-12-10T13:56:18
40.6975|-74.09708|115|1652 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:55:54
40.7831|-74.03477|116|2000 43rd St North Bergen NJ|2015-12-10T13:56:43
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.68868|-74.09007|510|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:42:20
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.68753|-74.0909|518|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:48:43
40.68883|-74.0906|519|258 Princeton Ave Jersey City NJ|2015-12-10T13:34:26
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.74903|-74.05653|530|27 Columbia Ave Jersey City NJ|2015-12-10T13:56:36
40.68748|-74.09175|531|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:40:08
40.70157|-74.07753|532|32 Skyline Dr Jersey City NJ|2015-12-10T13:55:02
40.6918|-74.09688|534|70 Old Bergen Rd Jersey City NJ|2015-12-10T13:56:36
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68925|-74.0898|536|Princeton Ave Jersey City NJ|2015-12-10T12:46:29
40.68867|-74.09022|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:20:45
40.72057|-74.08642|539|196 Clendenny Ave Jersey City NJ|2015-12-10T13:56:27
40.72818|-74.0631|542|368 Summit Ave Jersey City NJ|2015-12-10T13:34:54
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.6993|-74.1012|544|116 Sycamore Rd Jersey City NJ|2015-12-10T13:41:37
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.73527|-74.0708|547|1053 West Side Ave Jersey City NJ|2015-12-10T13:55:59
40.6893|-74.08987|548|282 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.7111|-74.07778|549|51 Ege Ave Jersey City NJ|2015-12-10T12:32:36
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.71592|-74.04265|A-3|237 Marin Blvd Jersey City NJ|2015-12-10T13:56:11
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68897|-74.09002|A-8|Princeton Ave Jersey City NJ|2015-12-10T11:34:06
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.70555|-74.07277|BC-1|55 Caven Point Ave Jersey City NJ|2015-12-10T13:07:10
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.70588|-74.07328|D-5|770 Garfield Ave Jersey City NJ|2015-12-10T08:46:39
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.7191|-74.0716|E-1|129 Monticello Ave Jersey City NJ|2015-12-10T13:42:14
40.72785|-74.06338|E-10|218 Academy St Jersey City NJ|2015-12-10T13:11:37
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.7161|-74.0846|E-3|229 Virginia Ave Jersey City NJ|2015-12-10T13:56:34
40.72815|-74.06307|E-4|368 Summit Ave Jersey City NJ|2015-12-10T13:16:37
40.69052|-74.0919|E-5|23 Winfield Ave Jersey City NJ|2015-12-10T13:41:38
40.72015|-74.08222|E-6|561 West Side Ave Jersey City NJ|2015-12-10T13:41:34
40.68852|-74.08908|E-7|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:45:09
40.72795|-74.06327|E-8|364 Summit Ave Jersey City NJ|2015-12-10T12:59:34
40.71282|-74.07268|E-9|52 Union St Jersey City NJ|2015-12-10T13:50:16
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.73293|-74.07467|J-22|307 Sip Ave Jersey City NJ|2015-12-10T13:54:41
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.69475|-74.08345|J-26|181 Chapel Ave Jersey City NJ|2015-12-10T13:53:04
40.68815|-74.09087|J-27|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:30:08
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.689|-74.08968|M-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T10:35:46
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.70573|-74.09403|P-1|89 Sterling Ave Jersey City NJ|2015-12-10T13:55:49
40.73448|-74.05038|P-10|161 Palisade Ave Jersey City NJ|2015-12-10T13:55:55
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.6993|-74.10083|P-13|Mina Dr Jersey City NJ|2015-12-10T13:49:18
40.7353|-74.05278|P-15|426 Baldwin Ave Jersey City NJ|2015-12-10T13:55:23
40.7098|-74.06497|P-16|222 Pacific Ave Jersey City NJ|2015-12-10T13:55:53
40.76813|-74.15902|P-17|1814 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.6889|-74.09015|P-18|Princeton Ave Jersey City NJ|2015-12-10T13:02:35
40.69378|-74.08922|P-19|49 Danforth Ave Jersey City NJ|2015-12-10T13:15:32
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.68927|-74.08968|P-20|Princeton Ave Jersey City NJ|2015-12-10T12:58:37
40.68885|-74.09038|P-21|256 Princeton Ave Jersey City NJ|2015-12-10T13:02:54
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.68767|-74.09087|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.70843|-74.08525|P-6|170 Bergen Ave Jersey City NJ|2015-12-10T12:19:43
40.71223|-74.07568|P-8|271 Forrest St Jersey City NJ|2015-12-10T12:55:10
40.70357|-74.08678|P-9|163 Woodlawn Ave Jersey City NJ|2015-12-10T13:37:26
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.6877|-74.09215|PL-2|198 Princeton Ave Jersey City NJ|2015-12-10T13:25:03
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.70535|-74.07128|R-5|33 Pacific Ave Jersey City NJ|2015-12-10T13:41:24
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.7347|-74.05677|R-9|13 Central Ave Jersey City NJ|2015-12-10T13:52:59
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.74877|-74.05778|S-12|352 Liberty Ave Jersey City NJ|2015-12-10T13:56:01
40.7261|-74.04412|S-13|235 7th St Jersey City NJ|2015-12-10T13:51:29
40.69958|-74.09917|S-14|227 Bartholdi Ave Jersey City NJ|2015-12-10T13:54:01
40.73512|-74.05138|S-15|25 Beacon Ave Jersey City NJ|2015-12-10T13:56:35
40.68687|-74.09888|S-16|Garfield Ave Jersey City NJ|2015-12-10T13:55:58
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.73882|-74.04945|S-4|34 Reservoir Ave Jersey City NJ|2015-12-10T13:55:44
40.68885|-74.09003|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.71153|-74.08627|S-7|29 Broadman Pkwy Jersey City NJ|2015-12-10T13:55:18
40.72337|-74.07453|S-8|2520 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:55:35
40.68878|-74.08985|S-9|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:41:49
40.68767|-74.09158|TC-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:55:49
40.68853|-74.09018|TC-2|New Jersey Tpke Ext Jersey City NJ|2015-10-08T11:07:17
40.76755|-74.15937|TC-3|1794 McCarter Hwy Newark NJ|2015-07-30T11:52:17
40.68788|-74.09223|TR-1|198 Princeton Ave Jersey City NJ|2015-12-04T14:24:01
40.68777|-74.09233|TR-2|198 Princeton Ave Jersey City NJ|2015-11-24T11:17:00
