40.72162|-74.0762|101|2465 John F Kennedy Blvd Jersey City NJ|2015-12-10T13:34:57
40.6875|-74.09188|102|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:09:09
40.70563|-74.07302|103|55 Caven Point Ave Jersey City NJ|2015-12-10T12:07:30
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.68927|-74.08987|106|256 Princeton Ave Jersey City NJ|2015-12-10T11:10:55
40.68783|-74.09208|107|198 Princeton Ave Jersey City NJ|2015-12-10T10:02:07
40.6878|-74.09205|108|198 Princeton Ave Jersey City NJ|2015-12-10T09:41:23
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.71708|-74.05392|110|427 Grand St Jersey City NJ|2015-12-10T13:41:58
40.68782|-74.09188|113|212 Princeton Ave Jersey City NJ|2015-12-10T13:41:01
40.72293|-74.12442|114|301 Doremus Ave Newark NJ|2015-12-10T13:42:09
40.7113|-74.0795|115|83 Kearney Ave Jersey City NJ|2015-12-10T13:40:13
40.72322|-74.09052|116|774 RT-440 Jersey City NJ|2015-12-10T13:42:18
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.68692|-74.09215|510|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:42:20
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.7109|-74.05518|518|Johnston Ave Jersey City NJ|2015-12-10T13:42:21
40.68883|-74.0906|519|258 Princeton Ave Jersey City NJ|2015-12-10T13:34:26
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.74948|-74.05623|530|160 Lincoln St Jersey City NJ|2015-12-10T13:37:20
40.68748|-74.09175|531|New Jersey Tpke Ext Jersey City NJ|2015-12-10T13:40:08
40.69678|-74.0847|532|403 Garfield Ave Jersey City NJ|2015-12-10T13:42:30
40.69728|-74.09613|534|227 Pearsall Ave Jersey City NJ|2015-12-10T13:32:33
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68925|-74.0898|536|Princeton Ave Jersey City NJ|2015-12-10T12:46:29
40.68867|-74.09022|538|New Jersey Tpke Ext Jersey City NJ|2015-12-10T12:20:45
40.7033|-74.08072|539|495 Ocean Ave Jersey City NJ|2015-12-10T13:38:51
40.72818|-74.0631|542|368 Summit Ave Jersey City NJ|2015-12-10T13:34:54
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.6993|-74.1012|544|116 Sycamore Rd Jersey City NJ|2015-12-10T13:41:37
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.73478|-74.0711|547|1039 West Side Ave Jersey City NJ|2015-12-10T13:03:55
40.6893|-74.08987|548|282 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.7111|-74.07778|549|51 Ege Ave Jersey City NJ|2015-12-10T12:32:36
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.72282|-74.07097|A-3|664 Bergen Ave Jersey City NJ|2015-12-10T13:42:23
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68897|-74.09002|A-8|Princeton Ave Jersey City NJ|2015-12-10T11:34:06
