40.71068|-74.07918|101|354 Martin Luther King Dr Jersey City NJ|2015-12-10T07:48:23
40.76112|-74.0448|102|1000 Paterson Plank Rd North Bergen NJ|2015-12-10T07:55:48
40.68807|-74.09067|103|New Jersey Tpke Ext Jersey City NJ|2015-12-10T07:51:11
40.68803|-74.0921|104|212 Princeton Ave Jersey City NJ|2015-12-03T09:34:04
40.6875|-74.09215|106|New Jersey Tpke Ext Jersey City NJ|2015-12-08T11:40:43
40.68765|-74.09197|107|198 Princeton Ave Jersey City NJ|2015-12-04T13:05:53
40.6889|-74.08965|108|New Jersey Tpke Ext Jersey City NJ|2015-12-09T11:07:14
40.86248|-74.06545|109|375 RT-17 S Hasbrouck Heights NJ|2015-01-23T12:14:47
40.68772|-74.09187|110|New Jersey Tpke Ext Jersey City NJ|2015-12-09T15:21:47
40.69182|-74.10817|113|RT-440 Bayonne NJ|2015-12-10T07:55:53
40.74785|-74.05608|114|3368 John F Kennedy Blvd Jersey City NJ|2015-12-10T07:55:12
40.70653|-74.08427|115|201 Martin Luther King Jr Dr Jersey City NJ|2015-12-10T07:46:53
40.6876|-74.09212|116|198 Princeton Ave Jersey City NJ|2015-12-09T14:59:37
40.68927|-74.0898|5016|Unknown Address Jersey City NJ|2015-01-27T10:29:38
40.68887|-74.09028|510|Princeton Ave Jersey City NJ|2015-12-10T06:19:57
40.69037|-74.08953|511|308 Princeton Ave Jersey City NJ|2015-12-07T13:46:01
40.73518|-74.06982|512|137 Corbin Ave Jersey City NJ|2015-12-08T17:43:08
40.68865|-74.0903|513|New Jersey Tpke Ext Jersey City NJ|2015-12-04T14:13:12
40.6887|-74.08913|514|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:54:42
40.68752|-74.09097|518|New Jersey Tpke Ext Jersey City NJ|2015-12-10T07:37:57
40.68877|-74.0908|519|236 Princeton Ave Jersey City NJ|2015-12-09T12:19:35
40.68762|-74.09085|520|New Jersey Tpke Ext Jersey City NJ|2015-10-31T11:26:45
40.68947|-74.08768|530|Linden Ave E Jersey City NJ|2015-12-09T14:36:55
40.68862|-74.08993|531|New Jersey Tpke Ext Jersey City NJ|2015-12-09T17:16:23
40.69437|-74.08077|532|9 Caven Point Rd Jersey City NJ|2015-12-10T07:54:57
40.68868|-74.0903|534|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:41:10
40.6888|-74.09025|535|Princeton Ave Jersey City NJ|2015-11-25T13:02:02
40.68922|-74.08983|536|Princeton Ave Jersey City NJ|2015-12-09T15:53:22
40.68873|-74.09045|538|Princeton Ave Jersey City NJ|2015-12-09T09:14:12
40.68932|-74.08968|539|Princeton Ave Jersey City NJ|2015-12-09T13:53:33
40.68882|-74.09018|542|Princeton Ave Jersey City NJ|2015-12-09T16:30:08
40.68898|-74.09042|543|258 Princeton Ave Jersey City NJ|2015-08-28T07:37:57
40.68838|-74.09063|544|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:30:53
40.68867|-74.08935|545|New Jersey Tpke Ext Jersey City NJ|2015-12-09T13:22:44
40.68872|-74.09027|547|New Jersey Tpke Ext Jersey City NJ|2015-12-09T15:37:03
40.68988|-74.0903|548|282 Princeton Ave Jersey City NJ|2015-12-05T15:22:59
40.6881|-74.09053|549|New Jersey Tpke Ext Jersey City NJ|2015-12-09T15:15:43
40.68763|-74.09112|A-1|New Jersey Tpke Ext Jersey City NJ|2015-11-30T10:00:05
40.68755|-74.09123|A-10|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:19
40.6875|-74.09127|A-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T09:15:28
40.68767|-74.09107|A-12|New Jersey Tpke Ext Jersey City NJ|2015-06-08T10:49:11
40.68788|-74.09125|A-13|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:30:14
40.6876|-74.0912|A-14|New Jersey Tpke Ext Jersey City NJ|2015-12-01T11:19:32
40.68765|-74.09047|A-2|New Jersey Tpke Ext Jersey City NJ|2015-02-09T20:58:21
40.71725|-74.05445|A-3|450 Grand St Jersey City NJ|2015-12-10T07:55:43
40.68773|-74.09177|A-4|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:36:59
40.68763|-74.09102|A-5|New Jersey Tpke Ext Jersey City NJ|2015-11-18T10:35:09
40.68755|-74.09095|A-6|New Jersey Tpke Ext Jersey City NJ|2015-02-17T11:34:05
40.68765|-74.09117|A-7|New Jersey Tpke Ext Jersey City NJ|2015-01-14T15:33:30
40.68942|-74.08948|A-8|Princeton Ave Jersey City NJ|2015-11-06T08:51:19
40.6876|-74.09102|A-9|New Jersey Tpke Ext Jersey City NJ|2015-11-04T08:58:07
40.69492|-74.08712|BC-1|333 Garfield Ave Jersey City NJ|2015-12-03T14:07:34
40.69012|-74.08997|BC-2|290 Princeton Ave Jersey City NJ|2015-07-22T12:58:13
40.7169|-74.09998|BC-3|Irving Heir Cir Jersey City NJ|2015-06-02T08:43:16
40.68905|-74.08938|BC-4|New Jersey Tpke Ext Jersey City NJ|2015-10-15T13:09:37
40.71023|-74.07943|D-5|59 Orient Ave Jersey City NJ|2015-12-10T07:23:20
40.68767|-74.09232|D-6|198 Princeton Ave Jersey City NJ|2015-11-19T08:05:58
40.68883|-74.08923|E-1|New Jersey Tpke Ext Jersey City NJ|2015-12-10T07:25:13
40.68948|-74.08758|E-10|Linden Ave E Jersey City NJ|2015-12-10T07:22:34
40.53713|-74.60677|E-2|Epps Ave Hillsborough NJ|2015-10-26T10:21:41
40.68938|-74.08782|E-3|New Jersey Tpke Ext Jersey City NJ|2015-12-09T15:45:59
40.68868|-74.08925|E-4|New Jersey Tpke Ext Jersey City NJ|2015-12-10T07:14:00
40.68865|-74.08905|E-5|New Jersey Tpke Ext Jersey City NJ|2015-12-10T07:11:34
40.68838|-74.09047|E-6|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:39:52
40.68802|-74.091|E-7|New Jersey Tpke Ext Jersey City NJ|2015-12-10T07:53:52
40.68875|-74.08897|E-8|New Jersey Tpke Ext Jersey City NJ|2015-12-10T04:27:50
40.71335|-74.06427|E-9|203 Woodward St Jersey City NJ|2015-12-10T07:55:01
40.6885|-74.09055|J-10|New Jersey Tpke Ext Jersey City NJ|2015-12-02T16:08:55
40.68863|-74.0903|J-11|13 Linden Ave E Jersey City NJ|2014-10-06T08:19:04
40.68775|-74.09092|J-12|New Jersey Tpke Ext Jersey City NJ|2015-11-05T14:35:11
40.68863|-74.09062|J-22|234 Princeton Ave Jersey City NJ|2015-12-10T07:55:17
40.68805|-74.09077|J-23|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:16:25
40.68783|-74.09042|J-24|New Jersey Tpke Ext Jersey City NJ|2015-11-23T11:23:33
40.6879|-74.09103|J-25|New Jersey Tpke Ext Jersey City NJ|2015-03-20T22:51:25
40.6877|-74.0909|J-26|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:12:55
40.72042|-74.06655|J-27|150 Summit Ave Jersey City NJ|2015-12-10T07:55:29
40.68923|-74.08985|J-3|Princeton Ave Jersey City NJ|2015-12-08T14:57:17
40.70625|-74.07378|J-5|783 Garfield Ave Jersey City NJ|2015-11-05T15:58:09
40.68753|-74.09088|J-6|New Jersey Tpke Ext Jersey City NJ|2015-11-23T15:48:30
40.6887|-74.09053|J-9|Princeton Ave Jersey City NJ|2015-12-07T00:35:15
40.69632|-74.08953|JLG-Lift|102 Cator Ave Jersey City NJ|2014-07-29T14:43:11
40.68937|-74.09162|M-3|242 Princeton Ave Jersey City NJ|2015-04-26T15:05:09
40.68923|-74.08975|M-4|Princeton Ave Jersey City NJ|2015-12-09T13:00:57
40.71633|-74.09857|MS-1|Irving Heir Circle Jersey City NJ|2014-08-07T12:04:22
40.68792|-74.09117|MS-2|New Jersey Tpke Ext Jersey City NJ|2014-07-29T14:43:13
40.68813|-74.09165|MS-4|218 Princeton Ave Jersey City NJ|2014-10-02T16:00:07
40.7174|-74.05682|P-1|499 Grand St Jersey City NJ|2015-12-10T07:54:07
40.68808|-74.0906|P-10|New Jersey Tpke Ext Jersey City NJ|2015-12-09T15:31:18
40.6879|-74.09088|P-11|New Jersey Tpke Ext Jersey City NJ|2015-09-17T09:14:39
40.6879|-74.09072|P-13|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:45:31
40.68798|-74.09098|P-15|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:32:17
40.6879|-74.09088|P-16|New Jersey Tpke Ext Jersey City NJ|2015-12-09T15:49:26
40.76803|-74.159|P-17|1810 McCarter Hwy Newark NJ|2015-12-07T07:13:17
40.737|-74.06288|P-18|3037 John F Kennedy Blvd Jersey City NJ|2015-12-10T07:52:14
40.68858|-74.09078|P-19|236 Princeton Ave Jersey City NJ|2015-12-09T15:42:16
40.68773|-74.09115|P-2|New Jersey Tpke Ext Jersey City NJ|2015-03-13T07:44:57
40.6963|-74.09237|P-20|144 Linden Ave Jersey City NJ|2015-12-09T13:06:44
40.68885|-74.09042|P-21|258 Princeton Ave Jersey City NJ|2015-12-09T10:12:04
40.70023|-74.09438|P-22|1735 John F Kennedy Blvd Jersey City NJ|2015-12-08T12:59:35
40.6878|-74.091|P-3|New Jersey Tpke Ext Jersey City NJ|2015-12-08T15:12:15
40.68912|-74.09|P-4|Princeton Ave Jersey City NJ|2015-08-31T15:43:20
40.68782|-74.09112|P-5|New Jersey Tpke Ext Jersey City NJ|2015-09-10T15:09:02
40.68783|-74.09102|P-6|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:45:33
40.68765|-74.09118|P-8|New Jersey Tpke Ext Jersey City NJ|2015-12-09T14:42:01
40.7283|-74.05818|P-9|49 Alan Ter Jersey City NJ|2015-12-10T07:54:35
40.68805|-74.09183|PL-1|Unknown Address Jersey City NJ|2015-02-01T14:39:34
40.6873|-74.09125|PL-2|New Jersey Tpke Ext Jersey City NJ|2015-12-09T15:09:33
40.68737|-74.09147|PL-3|New Jersey Tpke Ext Jersey City NJ|2015-02-26T14:26:17
40.68772|-74.09173|PL-4|New Jersey Tpke Ext Jersey City NJ|2015-12-08T14:39:58
40.68787|-74.09193|PL-7|Unknown Address Jersey City NJ|2014-10-24T07:38:36
40.68747|-74.09098|R-11|New Jersey Tpke Ext Jersey City NJ|2015-12-04T13:29:39
40.76798|-74.15868|R-4|82 Riverside Ave Newark NJ|2015-11-05T14:53:58
40.68785|-74.09075|R-5|New Jersey Tpke Ext Jersey City NJ|2015-12-09T19:33:37
40.68903|-74.08995|R-6|Princeton Ave Jersey City NJ|2015-11-07T16:06:37
40.72362|-74.06792|R-9|96 Storms Ave Jersey City NJ|2015-12-10T07:06:46
40.68933|-74.08967|R3|Princeton Ave Jersey City NJ|2015-12-09T12:17:47
40.68822|-74.08977|S-1|New Jersey Tpke Ext Jersey City NJ|2015-11-16T10:31:30
40.689|-74.08975|S-10|New Jersey Tpke Ext Jersey City NJ|2015-09-15T11:18:52
40.73133|-74.0603|S-12|512 Summit Ave Jersey City NJ|2015-12-10T07:46:04
40.71908|-74.04323|S-13|311 Grove St Jersey City NJ|2015-12-10T07:47:34
40.70742|-74.08632|S-14|129 Bergen Ave Jersey City NJ|2015-12-10T07:26:04
40.72978|-74.05627|S-15|145 Chestnut Ave Jersey City NJ|2015-12-10T07:45:05
40.71483|-74.07058|S-16|767 Grand St Jersey City NJ|2015-12-10T07:52:41
40.71853|-74.05435|S-2|11 Brook St Jersey City NJ|2015-11-18T09:21:02
40.71117|-74.0918|s-21|162 Audubon Ave Jersey City NJ|2015-12-08T07:39:23
40.71747|-74.05532|S-27|474 Grand St Jersey City NJ|2015-08-07T14:16:03
40.68883|-74.08958|S-28|New Jersey Tpke Ext Jersey City NJ|2015-12-07T08:59:57
40.68913|-74.08923|S-3|New Jersey Tpke Ext Jersey City NJ|2015-01-23T14:20:29
40.74188|-74.05223|S-4|213 Central Ave Jersey City NJ|2015-12-10T07:54:37
40.68892|-74.08832|S-5|New Jersey Tpke Ext Jersey City NJ|2015-11-24T11:28:19
40.68955|-74.08857|S-6|21 Linden Ave E Jersey City NJ|2015-06-24T13:06:59
40.69575|-74.0986|S-7|1588 John F Kennedy Blvd Jersey City NJ|2015-12-10T07:47:37
40.72408|-74.06665|S-8|47 Orchard St Jersey City NJ|2015-12-10T07:32:55
